repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
keystore-explorer,kaikramer,https://github.com/kaikramer/keystore-explorer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
nakadi,zalando,https://github.com/zalando/nakadi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
macrobase,stanford-futuredata,https://github.com/stanford-futuredata/macrobase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
structr,structr,https://github.com/structr/structr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
cassandra-lucene-index,Stratio,https://github.com/Stratio/cassandra-lucene-index,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jesque,gresrun,https://github.com/gresrun/jesque,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-sensitive-info,mCodex,https://github.com/mCodex/react-native-sensitive-info,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
TonY,linkedin,https://github.com/linkedin/TonY,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-dialogs,aakashns,https://github.com/aakashns/react-native-dialogs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
j2html,tipsy,https://github.com/tipsy/j2html,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
infinitest,infinitest,https://github.com/infinitest/infinitest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ColorPicker,jaredrummler,https://github.com/jaredrummler/ColorPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
typescript-generator,vojtechhabarta,https://github.com/vojtechhabarta/typescript-generator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
cactoos,yegor256,https://github.com/yegor256/cactoos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
compile-testing,google,https://github.com/google/compile-testing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
freeplane,freeplane,https://github.com/freeplane/freeplane,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
aws-apigateway-importer,amazon-archives,https://github.com/amazon-archives/aws-apigateway-importer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
SonarJS,SonarSource,https://github.com/SonarSource/SonarJS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
WaniKani-for-Android,xiprox,https://github.com/xiprox/WaniKani-for-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jenetics,jenetics,https://github.com/jenetics/jenetics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
sonar-gitlab-plugin,gabrie-allaigre,https://github.com/gabrie-allaigre/sonar-gitlab-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
inspectIT,inspectIT,https://github.com/inspectIT/inspectIT,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
xstream,x-stream,https://github.com/x-stream/xstream,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pygradle,linkedin,https://github.com/linkedin/pygradle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
vis-ui,kotcrab,https://github.com/kotcrab/vis-ui,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
lizzie,featurecat,https://github.com/featurecat/lizzie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jblas,jblas-project,https://github.com/jblas-project/jblas,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
java-html-sanitizer,OWASP,https://github.com/OWASP/java-html-sanitizer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jenkinsfile-runner,jenkinsci,https://github.com/jenkinsci/jenkinsfile-runner,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
AppRater,codechimp-org,https://github.com/codechimp-org/AppRater,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
language-detector,optimaize,https://github.com/optimaize/language-detector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
joern,octopus-platform,https://github.com/octopus-platform/joern,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
agit,rtyley,https://github.com/rtyley/agit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
CDM,microsoft,https://github.com/microsoft/CDM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
PdfBox-Android,TomRoush,https://github.com/TomRoush/PdfBox-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
fab-speed-dial,yavski,https://github.com/yavski/fab-speed-dial,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
crystal-range-seekbar,syedowaisali,https://github.com/syedowaisali/crystal-range-seekbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
carina,qaprosoft,https://github.com/qaprosoft/carina,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
brpc-java,baidu,https://github.com/baidu/brpc-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
otj-pg-embedded,opentable,https://github.com/opentable/otj-pg-embedded,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
chatty,chatty,https://github.com/chatty/chatty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
wro4j,alexo,https://github.com/alexo/wro4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
incubator-iotdb,apache,https://github.com/apache/incubator-iotdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ScrollGalleryView,VEINHORN,https://github.com/VEINHORN/ScrollGalleryView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
buildship,eclipse,https://github.com/eclipse/buildship,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
asciidoctorj,asciidoctor,https://github.com/asciidoctor/asciidoctorj,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
FishBun,sangcomz,https://github.com/sangcomz/FishBun,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
yamlbeans,EsotericSoftware,https://github.com/EsotericSoftware/yamlbeans,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
database,blazegraph,https://github.com/blazegraph/database,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
dependency-track,DependencyTrack,https://github.com/DependencyTrack/dependency-track,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ashot,pazone,https://github.com/pazone/ashot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
sample-googleassistant,androidthings,https://github.com/androidthings/sample-googleassistant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Argus,salesforce,https://github.com/salesforce/Argus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
scala-maven-plugin,davidB,https://github.com/davidB/scala-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Camera-Roll-Android-App,kollerlukas,https://github.com/kollerlukas/Camera-Roll-Android-App,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ical4j,ical4j,https://github.com/ical4j/ical4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
tray,qzind,https://github.com/qzind/tray,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
batfish,batfish,https://github.com/batfish/batfish,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jcabi-aspects,jcabi,https://github.com/jcabi/jcabi-aspects,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ganttproject,bardsoftware,https://github.com/bardsoftware/ganttproject,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
poly-picker,jaydeepw,https://github.com/jaydeepw/poly-picker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
SmaliEx,testwhat,https://github.com/testwhat/SmaliEx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
closure-templates,google,https://github.com/google/closure-templates,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
BlossomsPokemonGoManager,Wolfsblvt,https://github.com/Wolfsblvt/BlossomsPokemonGoManager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Railcraft,Railcraft,https://github.com/Railcraft/Railcraft,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
science-journal,google,https://github.com/google/science-journal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
hazelcast-jet,hazelcast,https://github.com/hazelcast/hazelcast-jet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
rultor,yegor256,https://github.com/yegor256/rultor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
dont-kill-my-app,urbandroid-team,https://github.com/urbandroid-team/dont-kill-my-app,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
openvidu,OpenVidu,https://github.com/OpenVidu/openvidu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
realm-android-adapters,realm,https://github.com/realm/realm-android-adapters,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
mucommander,mucommander,https://github.com/mucommander/mucommander,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
kumo,kennycason,https://github.com/kennycason/kumo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
h-store,apavlo,https://github.com/apavlo/h-store,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
mirakel-android,MirakelX,https://github.com/MirakelX/mirakel-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
yobi,naver,https://github.com/naver/yobi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-background-upload,Vydia,https://github.com/Vydia/react-native-background-upload,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
MinMinGuard,chiehmin,https://github.com/chiehmin/MinMinGuard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-google-cast,react-native-google-cast,https://github.com/react-native-google-cast/react-native-google-cast,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
cogcomp-nlp,CogComp,https://github.com/CogComp/cogcomp-nlp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
GoIV,farkam135,https://github.com/farkam135/GoIV,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Glowstone-Legacy,GlowstoneMC,https://github.com/GlowstoneMC/Glowstone-Legacy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
AndrOBD,fr3ts0n,https://github.com/fr3ts0n/AndrOBD,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
intellij,bazelbuild,https://github.com/bazelbuild/intellij,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
document-viewer,SufficientlySecure,https://github.com/SufficientlySecure/document-viewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
shimmer,openmhealth,https://github.com/openmhealth/shimmer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gwt-material,GwtMaterialDesign,https://github.com/GwtMaterialDesign/gwt-material,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
nosql-unit,lordofthejars,https://github.com/lordofthejars/nosql-unit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
getdown,threerings,https://github.com/threerings/getdown,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
flutter_downloader,fluttercommunity,https://github.com/fluttercommunity/flutter_downloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
btm,bitronix,https://github.com/bitronix/btm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
StompProtocolAndroid,NaikSoftware,https://github.com/NaikSoftware/StompProtocolAndroid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ForestryMC,ForestryMC,https://github.com/ForestryMC/ForestryMC,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jplag,jplag,https://github.com/jplag/jplag,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ImagePicker,nguyenhoanglam,https://github.com/nguyenhoanglam/ImagePicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
TomP2P,tomp2p,https://github.com/tomp2p/TomP2P,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
GlobalPlatformPro,martinpaljak,https://github.com/martinpaljak/GlobalPlatformPro,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
termux-api,termux,https://github.com/termux/termux-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
greenmail,greenmail-mail-test,https://github.com/greenmail-mail-test/greenmail,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
archi,archimatetool,https://github.com/archimatetool/archi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
calendar-widget,plusonelabs,https://github.com/plusonelabs/calendar-widget,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jediterm,JetBrains,https://github.com/JetBrains/jediterm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jenkins-gitlab-merge-request-builder-plugin,timols,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-incall-manager,react-native-webrtc,https://github.com/react-native-webrtc/react-native-incall-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Skript,SkriptLang,https://github.com/SkriptLang/Skript,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
threadfix,denimgroup,https://github.com/denimgroup/threadfix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
GWTP,ArcBees,https://github.com/ArcBees/GWTP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
wigle-wifi-wardriving,wiglenet,https://github.com/wiglenet/wigle-wifi-wardriving,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
consul-api,Ecwid,https://github.com/Ecwid/consul-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
la4j,vkostyukov,https://github.com/vkostyukov/la4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
recipes-rss,Netflix,https://github.com/Netflix/recipes-rss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
sardine,lookfirst,https://github.com/lookfirst/sardine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Subsonic,daneren2005,https://github.com/daneren2005/Subsonic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
native-navigation,airbnb,https://github.com/airbnb/native-navigation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
immutables,immutables,https://github.com/immutables/immutables,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
joda-time-android,dlew,https://github.com/dlew/joda-time-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
RxCache,VictorAlbertos,https://github.com/VictorAlbertos/RxCache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
keywhiz,square,https://github.com/square/keywhiz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
awaitility,awaitility,https://github.com/awaitility/awaitility,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Rosie,Karumi,https://github.com/Karumi/Rosie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
andOTP,andOTP,https://github.com/andOTP/andOTP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
picocli,remkop,https://github.com/remkop/picocli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
HdrHistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jphp,jphp-group,https://github.com/jphp-group/jphp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
keepass2android,PhilippC,https://github.com/PhilippC/keepass2android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
syncany,syncany,https://github.com/syncany/syncany,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
visualvm,oracle,https://github.com/oracle/visualvm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
okbuck,uber,https://github.com/uber/okbuck,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
binding-collection-adapter,evant,https://github.com/evant/binding-collection-adapter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jdeferred,jdeferred,https://github.com/jdeferred/jdeferred,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
screenshot-tests-for-android,facebook,https://github.com/facebook/screenshot-tests-for-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
embulk,embulk,https://github.com/embulk/embulk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
restcountries,apilayer,https://github.com/apilayer/restcountries,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
teavm,konsoletyper,https://github.com/konsoletyper/teavm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
nomulus,google,https://github.com/google/nomulus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
elassandra,strapdata,https://github.com/strapdata/elassandra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
lanterna,mabe02,https://github.com/mabe02/lanterna,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ha-bridge,bwssytems,https://github.com/bwssytems/ha-bridge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
MaterialTapTargetPrompt,sjwall,https://github.com/sjwall/MaterialTapTargetPrompt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
StickyHeaders,ShamylZakariya,https://github.com/ShamylZakariya/StickyHeaders,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
SnackBar,MrEngineer13,https://github.com/MrEngineer13/SnackBar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
FXGL,AlmasB,https://github.com/AlmasB/FXGL,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
dexmaker,linkedin,https://github.com/linkedin/dexmaker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
cqengine,npgall,https://github.com/npgall/cqengine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
t-digest,tdunning,https://github.com/tdunning/t-digest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
TagMo,HiddenRamblings,https://github.com/HiddenRamblings/TagMo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
zeebe,zeebe-io,https://github.com/zeebe-io/zeebe,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gh4a,slapperwan,https://github.com/slapperwan/gh4a,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
firebase-android-sdk,firebase,https://github.com/firebase/firebase-android-sdk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
hugegraph,hugegraph,https://github.com/hugegraph/hugegraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
flutter-intellij,flutter,https://github.com/flutter/flutter-intellij,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
bugsnag-android,bugsnag,https://github.com/bugsnag/bugsnag-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
colorpicker,QuadFlask,https://github.com/QuadFlask/colorpicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-backup-extractor,nelenkov,https://github.com/nelenkov/android-backup-extractor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gravitee-gateway,gravitee-io,https://github.com/gravitee-io/gravitee-gateway,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
wasabi,intuit,https://github.com/intuit/wasabi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
