repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
flexmark-java,vsch,https://github.com/vsch/flexmark-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kafkahq,tchiotludo,https://github.com/tchiotludo/kafkahq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
parboiled,sirthias,https://github.com/sirthias/parboiled,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
DebugDrawer,palaima,https://github.com/palaima/DebugDrawer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jooby,jooby-project,https://github.com/jooby-project/jooby,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-screens,kmagiera,https://github.com/kmagiera/react-native-screens,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
airsonic,airsonic,https://github.com/airsonic/airsonic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cyclops,aol,https://github.com/aol/cyclops,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ArchUnit,TNG,https://github.com/TNG/ArchUnit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
honest-profiler,jvm-profiling-tools,https://github.com/jvm-profiling-tools/honest-profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ThirtyInch,grandcentrix,https://github.com/grandcentrix/ThirtyInch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spotless,diffplug,https://github.com/diffplug/spotless,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
idea-gitignore,JetBrains,https://github.com/JetBrains/idea-gitignore,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
eclim,ervandew,https://github.com/ervandew/eclim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fastutil,vigna,https://github.com/vigna/fastutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
vrapper,vrapper,https://github.com/vrapper/vrapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
truetime-android,instacart,https://github.com/instacart/truetime-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
caja,google,https://github.com/google/caja,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ViewTooltip,florent37,https://github.com/florent37/ViewTooltip,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
amidst,toolbox4minecraft,https://github.com/toolbox4minecraft/amidst,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
signal-cli,AsamK,https://github.com/AsamK/signal-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
toothpick,stephanenicolas,https://github.com/stephanenicolas/toothpick,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jsweet,cincheo,https://github.com/cincheo/jsweet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hollow,Netflix,https://github.com/Netflix/hollow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cuba,cuba-platform,https://github.com/cuba-platform/cuba,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
digdag,treasure-data,https://github.com/treasure-data/digdag,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
header-decor,edubarr,https://github.com/edubarr/header-decor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mbassador,bennidi,https://github.com/bennidi/mbassador,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
zotfile,jlegewie,https://github.com/jlegewie/zotfile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
eclipse-themes,jeeeyul,https://github.com/jeeeyul/eclipse-themes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
s3proxy,gaul,https://github.com/gaul/s3proxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sqlite-android,requery,https://github.com/requery/sqlite-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pacbot,tmobile,https://github.com/tmobile/pacbot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
airline,airlift,https://github.com/airlift/airline,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-background-timer,ocetnik,https://github.com/ocetnik/react-native-background-timer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
rxjava-jdbc,davidmoten,https://github.com/davidmoten/rxjava-jdbc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pebble,PebbleTemplates,https://github.com/PebbleTemplates/pebble,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
couchdb-lucene,rnewson,https://github.com/rnewson/couchdb-lucene,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
MaterialScrollBar,turing-tech,https://github.com/turing-tech/MaterialScrollBar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jBrowserDriver,MachinePublishers,https://github.com/MachinePublishers/jBrowserDriver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-firestack,fullstackreact,https://github.com/fullstackreact/react-native-firestack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
openhtmltopdf,danfickle,https://github.com/danfickle/openhtmltopdf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
atlasdb,palantir,https://github.com/palantir/atlasdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SoLoader,facebook,https://github.com/facebook/SoLoader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
metacat,Netflix,https://github.com/Netflix/metacat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
copybara,google,https://github.com/google/copybara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Telegram-FOSS,Telegram-FOSS-Team,https://github.com/Telegram-FOSS-Team/Telegram-FOSS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
JSONassert,skyscreamer,https://github.com/skyscreamer/JSONassert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
droidkaigi2016,konifar,https://github.com/konifar/droidkaigi2016,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
py4j,bartdag,https://github.com/bartdag/py4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
javafx-maven-plugin,javafx-maven-plugin,https://github.com/javafx-maven-plugin/javafx-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
conscrypt,google,https://github.com/google/conscrypt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Fenzo,Netflix,https://github.com/Netflix/Fenzo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
qbit,advantageous,https://github.com/advantageous/qbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
NoNonsense-FilePicker,spacecowboy,https://github.com/spacecowboy/NoNonsense-FilePicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
checkstyle-idea,jshiell,https://github.com/jshiell/checkstyle-idea,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
UpdateChecker,rampo,https://github.com/rampo/UpdateChecker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-object-diff,SQiShER,https://github.com/SQiShER/java-object-diff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-ago,curioustechizen,https://github.com/curioustechizen/android-ago,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SuperListview,dommerq,https://github.com/dommerq/SuperListview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
intellij-erlang,ignatov,https://github.com/ignatov/intellij-erlang,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-test,android,https://github.com/android/android-test,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-chips,klinker41,https://github.com/klinker41/android-chips,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
elide,yahoo,https://github.com/yahoo/elide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
TestFX,TestFX,https://github.com/TestFX/TestFX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
qpython,qpython-android,https://github.com/qpython-android/qpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
uReplicator,uber,https://github.com/uber/uReplicator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hermes,allegro,https://github.com/allegro/hermes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Discord4J,Discord4J,https://github.com/Discord4J/Discord4J,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
nailgun,facebook,https://github.com/facebook/nailgun,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hibernate-types,vladmihalcea,https://github.com/vladmihalcea/hibernate-types,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ashley,libgdx,https://github.com/libgdx/ashley,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jline3,jline,https://github.com/jline/jline3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
rome,rometools,https://github.com/rometools/rome,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
keystore-explorer,kaikramer,https://github.com/kaikramer/keystore-explorer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
nakadi,zalando,https://github.com/zalando/nakadi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
macrobase,stanford-futuredata,https://github.com/stanford-futuredata/macrobase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
structr,structr,https://github.com/structr/structr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cassandra-lucene-index,Stratio,https://github.com/Stratio/cassandra-lucene-index,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jesque,gresrun,https://github.com/gresrun/jesque,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-sensitive-info,mCodex,https://github.com/mCodex/react-native-sensitive-info,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
TonY,linkedin,https://github.com/linkedin/TonY,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-dialogs,aakashns,https://github.com/aakashns/react-native-dialogs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
j2html,tipsy,https://github.com/tipsy/j2html,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
infinitest,infinitest,https://github.com/infinitest/infinitest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ColorPicker,jaredrummler,https://github.com/jaredrummler/ColorPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
typescript-generator,vojtechhabarta,https://github.com/vojtechhabarta/typescript-generator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cactoos,yegor256,https://github.com/yegor256/cactoos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
compile-testing,google,https://github.com/google/compile-testing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
freeplane,freeplane,https://github.com/freeplane/freeplane,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
aws-apigateway-importer,amazon-archives,https://github.com/amazon-archives/aws-apigateway-importer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SonarJS,SonarSource,https://github.com/SonarSource/SonarJS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
WaniKani-for-Android,xiprox,https://github.com/xiprox/WaniKani-for-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jenetics,jenetics,https://github.com/jenetics/jenetics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sonar-gitlab-plugin,gabrie-allaigre,https://github.com/gabrie-allaigre/sonar-gitlab-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
inspectIT,inspectIT,https://github.com/inspectIT/inspectIT,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
xstream,x-stream,https://github.com/x-stream/xstream,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pygradle,linkedin,https://github.com/linkedin/pygradle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
vis-ui,kotcrab,https://github.com/kotcrab/vis-ui,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
lizzie,featurecat,https://github.com/featurecat/lizzie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jblas,jblas-project,https://github.com/jblas-project/jblas,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-html-sanitizer,OWASP,https://github.com/OWASP/java-html-sanitizer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jenkinsfile-runner,jenkinsci,https://github.com/jenkinsci/jenkinsfile-runner,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
AppRater,codechimp-org,https://github.com/codechimp-org/AppRater,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
language-detector,optimaize,https://github.com/optimaize/language-detector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
joern,octopus-platform,https://github.com/octopus-platform/joern,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
agit,rtyley,https://github.com/rtyley/agit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
CDM,microsoft,https://github.com/microsoft/CDM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
PdfBox-Android,TomRoush,https://github.com/TomRoush/PdfBox-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fab-speed-dial,yavski,https://github.com/yavski/fab-speed-dial,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
crystal-range-seekbar,syedowaisali,https://github.com/syedowaisali/crystal-range-seekbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
carina,qaprosoft,https://github.com/qaprosoft/carina,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
brpc-java,baidu,https://github.com/baidu/brpc-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
otj-pg-embedded,opentable,https://github.com/opentable/otj-pg-embedded,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
chatty,chatty,https://github.com/chatty/chatty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
wro4j,alexo,https://github.com/alexo/wro4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
incubator-iotdb,apache,https://github.com/apache/incubator-iotdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ScrollGalleryView,VEINHORN,https://github.com/VEINHORN/ScrollGalleryView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
buildship,eclipse,https://github.com/eclipse/buildship,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
asciidoctorj,asciidoctor,https://github.com/asciidoctor/asciidoctorj,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
FishBun,sangcomz,https://github.com/sangcomz/FishBun,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
yamlbeans,EsotericSoftware,https://github.com/EsotericSoftware/yamlbeans,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
database,blazegraph,https://github.com/blazegraph/database,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dependency-track,DependencyTrack,https://github.com/DependencyTrack/dependency-track,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ashot,pazone,https://github.com/pazone/ashot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sample-googleassistant,androidthings,https://github.com/androidthings/sample-googleassistant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Argus,salesforce,https://github.com/salesforce/Argus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
scala-maven-plugin,davidB,https://github.com/davidB/scala-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Camera-Roll-Android-App,kollerlukas,https://github.com/kollerlukas/Camera-Roll-Android-App,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ical4j,ical4j,https://github.com/ical4j/ical4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
tray,qzind,https://github.com/qzind/tray,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
batfish,batfish,https://github.com/batfish/batfish,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jcabi-aspects,jcabi,https://github.com/jcabi/jcabi-aspects,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ganttproject,bardsoftware,https://github.com/bardsoftware/ganttproject,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
poly-picker,jaydeepw,https://github.com/jaydeepw/poly-picker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SmaliEx,testwhat,https://github.com/testwhat/SmaliEx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
closure-templates,google,https://github.com/google/closure-templates,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
BlossomsPokemonGoManager,Wolfsblvt,https://github.com/Wolfsblvt/BlossomsPokemonGoManager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Railcraft,Railcraft,https://github.com/Railcraft/Railcraft,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
science-journal,google,https://github.com/google/science-journal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hazelcast-jet,hazelcast,https://github.com/hazelcast/hazelcast-jet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
rultor,yegor256,https://github.com/yegor256/rultor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dont-kill-my-app,urbandroid-team,https://github.com/urbandroid-team/dont-kill-my-app,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
openvidu,OpenVidu,https://github.com/OpenVidu/openvidu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
realm-android-adapters,realm,https://github.com/realm/realm-android-adapters,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mucommander,mucommander,https://github.com/mucommander/mucommander,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kumo,kennycason,https://github.com/kennycason/kumo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
h-store,apavlo,https://github.com/apavlo/h-store,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mirakel-android,MirakelX,https://github.com/MirakelX/mirakel-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
yobi,naver,https://github.com/naver/yobi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-background-upload,Vydia,https://github.com/Vydia/react-native-background-upload,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
MinMinGuard,chiehmin,https://github.com/chiehmin/MinMinGuard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-google-cast,react-native-google-cast,https://github.com/react-native-google-cast/react-native-google-cast,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cogcomp-nlp,CogComp,https://github.com/CogComp/cogcomp-nlp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
GoIV,farkam135,https://github.com/farkam135/GoIV,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Glowstone-Legacy,GlowstoneMC,https://github.com/GlowstoneMC/Glowstone-Legacy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
AndrOBD,fr3ts0n,https://github.com/fr3ts0n/AndrOBD,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
intellij,bazelbuild,https://github.com/bazelbuild/intellij,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
document-viewer,SufficientlySecure,https://github.com/SufficientlySecure/document-viewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
shimmer,openmhealth,https://github.com/openmhealth/shimmer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
